Refrigerant,Molecular weight,Predicted crit temp /K,Acentric factor,No. of C,No. of F,No. of C=C,Temp /K,Spec vol /[m^3/mol],???,Vapour pressure /Pa
R 1234zc,114.04,386.5724623,0.307,3,4,1,290.1245854,0.000101051,0.005782047,380219.075
R 1234zc,114.04,386.5724623,0.307,3,4,1,291.6864943,0.000101488,0.005510136,399600.5334
R 1234zc,114.04,386.5724623,0.307,3,4,1,293.2484033,0.000101933,0.005253356,419720.6079
R 1234zc,114.04,386.5724623,0.307,3,4,1,294.8103122,0.000102384,0.005010704,440597.473
R 1234zc,114.04,386.5724623,0.307,3,4,1,296.3722211,0.000102843,0.004781248,462249.5227
R 1234zc,114.04,386.5724623,0.307,3,4,1,297.9341301,0.00010331,0.004564129,484695.3768
R 1234zc,114.04,386.5724623,0.307,3,4,1,299.496039,0.000103785,0.004358551,507953.8892
R 1234zc,114.04,386.5724623,0.307,3,4,1,301.0579479,0.000104268,0.004163778,532044.1558
R 1234zc,114.04,386.5724623,0.307,3,4,1,302.6198569,0.000104759,0.003979126,556985.5242
R 1234zc,114.04,386.5724623,0.307,3,4,1,304.1817658,0.000105259,0.003803961,582797.604
R 1234zc,114.04,386.5724623,0.307,3,4,1,305.7436748,0.000105769,0.003637694,609500.2779
R 1234zc,114.04,386.5724623,0.307,3,4,1,307.3055837,0.000106287,0.003479779,637113.7148
R 1234zc,114.04,386.5724623,0.307,3,4,1,308.8674926,0.000106816,0.003329707,665658.3831
R 1234zc,114.04,386.5724623,0.307,3,4,1,310.4294016,0.000107355,0.003187004,695155.0662
R 1234zc,114.04,386.5724623,0.307,3,4,1,311.9913105,0.000107904,0.003051231,725624.8784
R 1234zc,114.04,386.5724623,0.307,3,4,1,313.5532195,0.000108465,0.002921977,757089.2835
R 1234zc,114.04,386.5724623,0.307,3,4,1,315.1151284,0.000109037,0.002798858,789570.1138
R 1234zc,114.04,386.5724623,0.307,3,4,1,316.6770373,0.00010962,0.002681519,823089.5919
R 1234zc,114.04,386.5724623,0.307,3,4,1,318.2389463,0.000110217,0.002569625,857670.3538
R 1234zc,114.04,386.5724623,0.307,3,4,1,319.8008552,0.000110826,0.002462865,893335.4738
R 1234zc,114.04,386.5724623,0.307,3,4,1,321.3627642,0.000111449,0.002360947,930108.4928
R 1234zc,114.04,386.5724623,0.307,3,4,1,322.9246731,0.000112086,0.002263599,968013.4477
R 1234zc,114.04,386.5724623,0.307,3,4,1,324.486582,0.000112737,0.002170565,1007074.904
R 1234zc,114.04,386.5724623,0.307,3,4,1,326.048491,0.000113405,0.002081607,1047317.993
R 1234zc,114.04,386.5724623,0.307,3,4,1,327.6103999,0.000114088,0.0019965,1088768.449
R 1234zc,114.04,386.5724623,0.307,3,4,1,329.1723088,0.000114789,0.001915033,1131452.65
R 1234zc,114.04,386.5724623,0.307,3,4,1,330.7342178,0.000115508,0.00183701,1175397.671
R 1234zc,114.04,386.5724623,0.307,3,4,1,332.2961267,0.000116246,0.001762245,1220631.326
R 1234zc,114.04,386.5724623,0.307,3,4,1,333.8580357,0.000117004,0.001690562,1267182.231
R 1234zc,114.04,386.5724623,0.307,3,4,1,335.4199446,0.000117783,0.001621799,1315079.862
R 1234zc,114.04,386.5724623,0.307,3,4,1,336.9818535,0.000118584,0.001555799,1364354.623
R 1234zc,114.04,386.5724623,0.307,3,4,1,338.5437625,0.000119409,0.001492418,1415037.919
R 1234zc,114.04,386.5724623,0.307,3,4,1,340.1056714,0.00012026,0.001431518,1467162.243
R 1234zc,114.04,386.5724623,0.307,3,4,1,341.6675804,0.000121137,0.001372969,1520761.261
R 1234zc,114.04,386.5724623,0.307,3,4,1,343.2294893,0.000122043,0.001316647,1575869.919
R 1234zc,114.04,386.5724623,0.307,3,4,1,344.7913982,0.00012298,0.001262437,1632524.551
R 1234zc,114.04,386.5724623,0.307,3,4,1,346.3533072,0.000123949,0.001210229,1690763.01
R 1234zc,114.04,386.5724623,0.307,3,4,1,347.9152161,0.000124954,0.001159918,1750624.806
R 1234ze (E),114.04,381.9092011,0.295,3,4,1,190.9546006,7.81E-05,0.726915708,2181.2295
R 1234ze (E),114.04,381.9092011,0.295,3,4,1,192.497668,7.83E-05,0.640675677,2494.442758
R 1234ze (E),114.04,381.9092011,0.295,3,4,1,194.0407355,7.85E-05,0.56606186,2845.377044
R 1234ze (E),114.04,381.9092011,0.295,3,4,1,195.583803,7.88E-05,0.50134052,3237.639076
R 1234ze (E),114.04,381.9092011,0.295,3,4,1,197.1268705,7.90E-05,0.445059031,3675.07928
R 1234ze (E),114.04,381.9092011,0.295,3,4,1,198.669938,7.92E-05,0.395996908,4161.799489
R 1234ze (E),114.04,381.9092011,0.295,3,4,1,200.2130054,7.94E-05,0.353125922,4702.16028
R 1234ze (E),114.04,381.9092011,0.295,3,4,1,201.7560729,7.96E-05,0.315577518,5300.787944
R 1234ze (E),114.04,381.9092011,0.295,3,4,1,203.2991404,7.99E-05,0.282616117,5962.581043
R 1234ze (E),114.04,381.9092011,0.295,3,4,1,204.8422079,8.01E-05,0.25361718,6692.716546
R 1234ze (E),114.04,381.9092011,0.295,3,4,1,206.3852754,8.03E-05,0.228049136,7496.655502
R 1234ze (E),114.04,381.9092011,0.295,3,4,1,207.9283428,8.06E-05,0.205458449,8380.148257
R 1234ze (E),114.04,381.9092011,0.295,3,4,1,209.4714103,8.08E-05,0.185457252,9349.239163
R 1234ze (E),114.04,381.9092011,0.295,3,4,1,211.0144778,8.10E-05,0.167713069,10410.27081
R 1234ze (E),114.04,381.9092011,0.295,3,4,1,212.5575453,8.13E-05,0.151940265,11569.88772
R 1234ze (E),114.04,381.9092011,0.295,3,4,1,214.1006127,8.15E-05,0.137892906,12835.03955
R 1234ze (E),114.04,381.9092011,0.295,3,4,1,215.6436802,8.18E-05,0.125358783,14212.98375
R 1234ze (E),114.04,381.9092011,0.295,3,4,1,217.1867477,8.20E-05,0.1141544,15711.2877
R 1234ze (E),114.04,381.9092011,0.295,3,4,1,218.7298152,8.22E-05,0.104120766,17337.83035
R 1234ze (E),114.04,381.9092011,0.295,3,4,1,220.2728827,8.25E-05,0.095119839,19100.80327
R 1234ze (E),114.04,381.9092011,0.295,3,4,1,221.8159501,8.28E-05,0.087031536,21008.71129
R 1234ze (E),114.04,381.9092011,0.295,3,4,1,223.3590176,8.30E-05,0.079751186,23070.37252
R 1234ze (E),114.04,381.9092011,0.295,3,4,1,224.9020851,8.33E-05,0.073187388,25294.91797
R 1234ze (E),114.04,381.9092011,0.295,3,4,1,226.4451526,8.35E-05,0.067260175,27691.79065
R 1234ze (E),114.04,381.9092011,0.295,3,4,1,227.9882201,8.38E-05,0.061899459,30270.74418
R 1234ze (E),114.04,381.9092011,0.295,3,4,1,229.5312875,8.41E-05,0.057043702,33041.841
R 1234ze (E),114.04,381.9092011,0.295,3,4,1,231.074355,8.43E-05,0.052638778,36015.4501
R 1234ze (E),114.04,381.9092011,0.295,3,4,1,232.6174225,8.46E-05,0.048637001,39202.24439
R 1234ze (E),114.04,381.9092011,0.295,3,4,1,234.16049,8.49E-05,0.044996286,42613.1976
R 1234ze (E),114.04,381.9092011,0.295,3,4,1,235.7035575,8.52E-05,0.041679432,46259.58093
R 1234ze (E),114.04,381.9092011,0.295,3,4,1,237.2466249,8.55E-05,0.038653503,50152.95923
R 1234ze (E),114.04,381.9092011,0.295,3,4,1,238.7896924,8.58E-05,0.035889293,54305.18692
R 1234ze (E),114.04,381.9092011,0.295,3,4,1,240.3327599,8.61E-05,0.033360862,58728.40363
R 1234ze (E),114.04,381.9092011,0.295,3,4,1,241.8758274,8.64E-05,0.03104514,63435.0295
R 1234ze (E),114.04,381.9092011,0.295,3,4,1,243.4188949,8.67E-05,0.028921574,68437.7603
R 1234ze (E),114.04,381.9092011,0.295,3,4,1,244.9619623,8.70E-05,0.026971831,73749.56229
R 1234ze (E),114.04,381.9092011,0.295,3,4,1,246.5050298,8.73E-05,0.025179534,79383.66687
R 1234ze (E),114.04,381.9092011,0.295,3,4,1,248.0480973,8.76E-05,0.023530031,85353.5651
R 1234ze (E),114.04,381.9092011,0.295,3,4,1,249.5911648,8.79E-05,0.022010197,91673.00199
R 1234ze (E),114.04,381.9092011,0.295,3,4,1,251.1342323,8.82E-05,0.020608261,98355.9708
R 1234ze (E),114.04,381.9092011,0.295,3,4,1,252.6772997,8.85E-05,0.019313648,105416.7071
R 1234ze (E),114.04,381.9092011,0.295,3,4,1,254.2203672,8.89E-05,0.018116849,112869.6827
R 1234ze (E),114.04,381.9092011,0.295,3,4,1,255.7634347,8.92E-05,0.0170093,120729.5999
R 1234ze (E),114.04,381.9092011,0.295,3,4,1,257.3065022,8.95E-05,0.015983281,129011.3852
R 1234ze (E),114.04,381.9092011,0.295,3,4,1,258.8495696,8.99E-05,0.015031823,137730.1835
R 1234ze (E),114.04,381.9092011,0.295,3,4,1,260.3926371,9.02E-05,0.014148627,146901.3515
R 1234ze (E),114.04,381.9092011,0.295,3,4,1,261.9357046,9.06E-05,0.013327994,156540.4526
R 1234ze (E),114.04,381.9092011,0.295,3,4,1,263.4787721,9.09E-05,0.012564761,166663.2499
R 1234ze (E),114.04,381.9092011,0.295,3,4,1,265.0218396,9.13E-05,0.011854246,177285.701
R 1234ze (E),114.04,381.9092011,0.295,3,4,1,266.564907,9.17E-05,0.011192197,188423.9522
R 1234ze (E),114.04,381.9092011,0.295,3,4,1,268.1079745,9.20E-05,0.010574752,200094.3324
R 1234ze (E),114.04,381.9092011,0.295,3,4,1,269.651042,9.24E-05,0.009998394,212313.3476
R 1234ze (E),114.04,381.9092011,0.295,3,4,1,271.1941095,9.28E-05,0.009459922,225097.6758
R 1234ze (E),114.04,381.9092011,0.295,3,4,1,272.737177,9.32E-05,0.008956415,238464.1615
R 1234ze (E),114.04,381.9092011,0.295,3,4,1,274.2802444,9.36E-05,0.008485208,252429.8104
R 1234ze (E),114.04,381.9092011,0.295,3,4,1,275.8233119,9.40E-05,0.008043868,267011.7848
R 1234ze (E),114.04,381.9092011,0.295,3,4,1,277.3663794,9.44E-05,0.007630167,282227.3986
R 1234ze (E),114.04,381.9092011,0.295,3,4,1,278.9094469,9.48E-05,0.007242067,298094.1129
R 1234ze (E),114.04,381.9092011,0.295,3,4,1,280.4525144,9.52E-05,0.006877701,314629.5316
R 1234ze (E),114.04,381.9092011,0.295,3,4,1,281.9955818,9.57E-05,0.006535356,331851.3973
R 1234ze (E),114.04,381.9092011,0.295,3,4,1,283.5386493,9.61E-05,0.006213459,349777.5876
R 1234ze (E),114.04,381.9092011,0.295,3,4,1,285.0817168,9.65E-05,0.005910566,368426.1111
R 1234ze (E),114.04,381.9092011,0.295,3,4,1,286.6247843,9.70E-05,0.005625349,387815.1045
R 1234ze (E),114.04,381.9092011,0.295,3,4,1,288.1678518,9.75E-05,0.005356583,407962.8292
R 1234ze (E),114.04,381.9092011,0.295,3,4,1,289.7109192,9.79E-05,0.005103144,428887.6684
R 1234ze (E),114.04,381.9092011,0.295,3,4,1,291.2539867,9.84E-05,0.004863993,450608.1249
R 1234ze (E),114.04,381.9092011,0.295,3,4,1,292.7970542,9.89E-05,0.00463817,473142.8184
R 1234ze (E),114.04,381.9092011,0.295,3,4,1,294.3401217,9.94E-05,0.004424792,496510.4837
R 1234ze (E),114.04,381.9092011,0.295,3,4,1,295.8831891,9.99E-05,0.004223039,520729.9688
R 1234ze (E),114.04,381.9092011,0.295,3,4,1,297.4262566,0.000100431,0.004032156,545820.2338
R 1234ze (E),114.04,381.9092011,0.295,3,4,1,298.9693241,0.00010096,0.003851441,571800.3492
R 1234ze (E),114.04,381.9092011,0.295,3,4,1,300.5123916,0.0001015,0.003680247,598689.4957
R 1234ze (E),114.04,381.9092011,0.295,3,4,1,302.0554591,0.000102052,0.003517971,626506.9629
R 1234ze (E),114.04,381.9092011,0.295,3,4,1,303.5985265,0.000102616,0.003364054,655272.1496
R 1234ze (E),114.04,381.9092011,0.295,3,4,1,305.141594,0.000103192,0.00321798,685004.5633
R 1234ze (E),114.04,381.9092011,0.295,3,4,1,306.6846615,0.000103781,0.003079265,715723.8207
R 1234ze (E),114.04,381.9092011,0.295,3,4,1,308.227729,0.000104384,0.002947462,747449.6484
R 1234ze (E),114.04,381.9092011,0.295,3,4,1,309.7707965,0.000105001,0.002822155,780201.883
R 1234ze (E),114.04,381.9092011,0.295,3,4,1,311.3138639,0.000105633,0.002702955,814000.4729
R 1234ze (E),114.04,381.9092011,0.295,3,4,1,312.8569314,0.00010628,0.002589501,848865.4789
R 1234ze (E),114.04,381.9092011,0.295,3,4,1,314.3999989,0.000106943,0.002481455,884817.076
R 1234ze (E),114.04,381.9092011,0.295,3,4,1,315.9430664,0.000107624,0.002378502,921875.5549
R 1234ze (E),114.04,381.9092011,0.295,3,4,1,317.4861339,0.000108322,0.00228035,960061.3238
R 1234ze (E),114.04,381.9092011,0.295,3,4,1,319.0292013,0.000109039,0.002186722,999394.9102
R 1234ze (E),114.04,381.9092011,0.295,3,4,1,320.5722688,0.000109776,0.002097363,1039896.963
R 1234ze (E),114.04,381.9092011,0.295,3,4,1,322.1153363,0.000110534,0.002012032,1081588.255
R 1234ze (E),114.04,381.9092011,0.295,3,4,1,323.6584038,0.000111314,0.001930505,1124489.684
R 1234ze (E),114.04,381.9092011,0.295,3,4,1,325.2014713,0.000112116,0.001852569,1168622.274
R 1234ze (E),114.04,381.9092011,0.295,3,4,1,326.7445387,0.000112944,0.001778028,1214007.181
R 1234ze (E),114.04,381.9092011,0.295,3,4,1,328.2876062,0.000113797,0.001706696,1260665.688
R 1234ze (E),114.04,381.9092011,0.295,3,4,1,329.8306737,0.000114678,0.001638399,1308619.212
R 1234ze (E),114.04,381.9092011,0.295,3,4,1,331.3737412,0.000115588,0.001572973,1357889.301
R 1234ze (E),114.04,381.9092011,0.295,3,4,1,332.9168087,0.00011653,0.001510264,1408497.637
R 1234ze (E),114.04,381.9092011,0.295,3,4,1,334.4598761,0.000117504,0.001450128,1460466.03
R 1234ze (E),114.04,381.9092011,0.295,3,4,1,336.0029436,0.000118515,0.001392426,1513816.422
R 1234ze (E),114.04,381.9092011,0.295,3,4,1,337.5460111,0.000119563,0.001337032,1568570.878
R 1234ze (E),114.04,381.9092011,0.295,3,4,1,339.0890786,0.000120652,0.001283822,1624751.585
R 1234ze (E),114.04,381.9092011,0.295,3,4,1,340.632146,0.000121786,0.001232682,1682380.843
R 1234ze (E),114.04,381.9092011,0.295,3,4,1,342.1752135,0.000122966,0.001183504,1741481.053
R 1234ze (E),114.04,381.9092011,0.295,3,4,1,343.718281,0.000124198,0.001136183,1802074.708
R 1234ze (Z),114.04,422.5228203,0.3274,3,4,1,211.2614102,7.53E-05,0.874626463,2006.104838
R 1234ze (Z),114.04,422.5228203,0.3274,3,4,1,212.9685731,7.55E-05,0.767707278,2303.651787
R 1234ze (Z),114.04,422.5228203,0.3274,3,4,1,214.675736,7.57E-05,0.675583078,2638.373284
R 1234ze (Z),114.04,422.5228203,0.3274,3,4,1,216.3828989,7.59E-05,0.595995185,3013.984782
R 1234ze (Z),114.04,422.5228203,0.3274,3,4,1,218.0900618,7.61E-05,0.527059128,3434.468701
R 1234ze (Z),114.04,422.5228203,0.3274,3,4,1,219.7972247,7.64E-05,0.467198137,3904.084129
R 1234ze (Z),114.04,422.5228203,0.3274,3,4,1,221.5043876,7.66E-05,0.415089205,4427.376194
R 1234ze (Z),114.04,422.5228203,0.3274,3,4,1,223.2115505,7.68E-05,0.369619215,5009.185077
R 1234ze (Z),114.04,422.5228203,0.3274,3,4,1,224.9187134,7.70E-05,0.32984914,5654.654629
R 1234ze (Z),114.04,422.5228203,0.3274,3,4,1,226.6258764,7.72E-05,0.294984751,6369.240557
R 1234ze (Z),114.04,422.5228203,0.3274,3,4,1,228.3330393,7.74E-05,0.264352582,7158.718141
R 1234ze (Z),114.04,422.5228203,0.3274,3,4,1,230.0402022,7.77E-05,0.237380142,8029.189469
R 1234ze (Z),114.04,422.5228203,0.3274,3,4,1,231.7473651,7.79E-05,0.213579598,8987.090148
R 1234ze (Z),114.04,422.5228203,0.3274,3,4,1,233.454528,7.81E-05,0.192534265,10039.19547
R 1234ze (Z),114.04,422.5228203,0.3274,3,4,1,235.1616909,7.83E-05,0.173887406,11192.62603
R 1234ze (Z),114.04,422.5228203,0.3274,3,4,1,236.8688538,7.86E-05,0.157332911,12454.85278
R 1234ze (Z),114.04,422.5228203,0.3274,3,4,1,238.5760167,7.88E-05,0.142607535,13833.70144
R 1234ze (Z),114.04,422.5228203,0.3274,3,4,1,240.2831796,7.91E-05,0.129484396,15337.3564
R 1234ze (Z),114.04,422.5228203,0.3274,3,4,1,241.9903425,7.93E-05,0.117767544,16974.36397
R 1234ze (Z),114.04,422.5228203,0.3274,3,4,1,243.6975055,7.95E-05,0.107287391,18753.63502
R 1234ze (Z),114.04,422.5228203,0.3274,3,4,1,245.4046684,7.98E-05,0.097896863,20684.44704
R 1234ze (Z),114.04,422.5228203,0.3274,3,4,1,247.1118313,8.00E-05,0.089468161,22776.44562
R 1234ze (Z),114.04,422.5228203,0.3274,3,4,1,248.8189942,8.03E-05,0.081890017,25039.64529
R 1234ze (Z),114.04,422.5228203,0.3274,3,4,1,250.5261571,8.05E-05,0.075065373,27484.42983
R 1234ze (Z),114.04,422.5228203,0.3274,3,4,1,252.23332,8.08E-05,0.068909406,30121.55202
R 1234ze (Z),114.04,422.5228203,0.3274,3,4,1,253.9404829,8.10E-05,0.063347853,32962.13276
R 1234ze (Z),114.04,422.5228203,0.3274,3,4,1,255.6476458,8.13E-05,0.058315577,36017.65976
R 1234ze (Z),114.04,422.5228203,0.3274,3,4,1,257.3548087,8.16E-05,0.053755349,39299.98564
R 1234ze (Z),114.04,422.5228203,0.3274,3,4,1,259.0619717,8.18E-05,0.049616799,42821.32558
R 1234ze (Z),114.04,422.5228203,0.3274,3,4,1,260.7691346,8.21E-05,0.04585552,46594.25451
R 1234ze (Z),114.04,422.5228203,0.3274,3,4,1,262.4762975,8.24E-05,0.042432299,50631.70376
R 1234ze (Z),114.04,422.5228203,0.3274,3,4,1,264.1834604,8.27E-05,0.039312453,54946.95745
R 1234ze (Z),114.04,422.5228203,0.3274,3,4,1,265.8906233,8.29E-05,0.036465254,59553.64835
R 1234ze (Z),114.04,422.5228203,0.3274,3,4,1,267.5977862,8.32E-05,0.033863443,64465.75345
R 1234ze (Z),114.04,422.5228203,0.3274,3,4,1,269.3049491,8.35E-05,0.031482794,69697.58916
R 1234ze (Z),114.04,422.5228203,0.3274,3,4,1,271.012112,8.38E-05,0.029301748,75263.80622
R 1234ze (Z),114.04,422.5228203,0.3274,3,4,1,272.7192749,8.41E-05,0.027301094,81179.38435
R 1234ze (Z),114.04,422.5228203,0.3274,3,4,1,274.4264378,8.44E-05,0.025463683,87459.62663
R 1234ze (Z),114.04,422.5228203,0.3274,3,4,1,276.1336008,8.47E-05,0.023774189,94120.15364
R 1234ze (Z),114.04,422.5228203,0.3274,3,4,1,277.8407637,8.50E-05,0.022218895,101176.8975
R 1234ze (Z),114.04,422.5228203,0.3274,3,4,1,279.5479266,8.53E-05,0.020785509,108646.0956
R 1234ze (Z),114.04,422.5228203,0.3274,3,4,1,281.2550895,8.56E-05,0.019463,116544.2845
R 1234ze (Z),114.04,422.5228203,0.3274,3,4,1,282.9622524,8.59E-05,0.018241456,124888.2933
R 1234ze (Z),114.04,422.5228203,0.3274,3,4,1,284.6694153,8.62E-05,0.017111958,133695.2372
R 1234ze (Z),114.04,422.5228203,0.3274,3,4,1,286.3765782,8.66E-05,0.016066474,142982.5114
R 1234ze (Z),114.04,422.5228203,0.3274,3,4,1,288.0837411,8.69E-05,0.015097757,152767.7838
R 1234ze (Z),114.04,422.5228203,0.3274,3,4,1,289.790904,8.72E-05,0.014199264,163068.9892
R 1234ze (Z),114.04,422.5228203,0.3274,3,4,1,291.4980669,8.76E-05,0.013365081,173904.3228
R 1234ze (Z),114.04,422.5228203,0.3274,3,4,1,293.2052299,8.79E-05,0.012589852,185292.2333
R 1234ze (Z),114.04,422.5228203,0.3274,3,4,1,294.9123928,8.83E-05,0.011868726,197251.417
R 1234ze (Z),114.04,422.5228203,0.3274,3,4,1,296.6195557,8.86E-05,0.011197301,209800.8117
R 1234ze (Z),114.04,422.5228203,0.3274,3,4,1,298.3267186,8.90E-05,0.010571579,222959.5902
R 1234ze (Z),114.04,422.5228203,0.3274,3,4,1,300.0338815,8.93E-05,0.009987926,236747.155
R 1234ze (Z),114.04,422.5228203,0.3274,3,4,1,301.7410444,8.97E-05,0.009443034,251183.1321
R 1234ze (Z),114.04,422.5228203,0.3274,3,4,1,303.4482073,9.01E-05,0.008933889,266287.3661
R 1234ze (Z),114.04,422.5228203,0.3274,3,4,1,305.1553702,9.05E-05,0.008457742,282079.9142
R 1234ze (Z),114.04,422.5228203,0.3274,3,4,1,306.8625331,9.09E-05,0.008012084,298581.0419
R 1234ze (Z),114.04,422.5228203,0.3274,3,4,1,308.5696961,9.13E-05,0.007594622,315811.2178
R 1234ze (Z),114.04,422.5228203,0.3274,3,4,1,310.276859,9.17E-05,0.007203257,333791.1095
R 1234ze (Z),114.04,422.5228203,0.3274,3,4,1,311.9840219,9.21E-05,0.006836069,352541.5789
R 1234ze (Z),114.04,422.5228203,0.3274,3,4,1,313.6911848,9.25E-05,0.006491298,372083.6792
R 1234ze (Z),114.04,422.5228203,0.3274,3,4,1,315.3983477,9.29E-05,0.006167329,392438.6507
R 1234ze (Z),114.04,422.5228203,0.3274,3,4,1,317.1055106,9.33E-05,0.005862679,413627.9179
R 1234ze (Z),114.04,422.5228203,0.3274,3,4,1,318.8126735,9.38E-05,0.005575986,435673.0868
R 1234ze (Z),114.04,422.5228203,0.3274,3,4,1,320.5198364,9.42E-05,0.005305995,458595.9426
R 1234ze (Z),114.04,422.5228203,0.3274,3,4,1,322.2269993,9.47E-05,0.005051554,482418.4474
R 1234ze (Z),114.04,422.5228203,0.3274,3,4,1,323.9341622,9.51E-05,0.0048116,507162.739
R 1234ze (Z),114.04,422.5228203,0.3274,3,4,1,325.6413252,9.56E-05,0.004585151,532851.1294
R 1234ze (Z),114.04,422.5228203,0.3274,3,4,1,327.3484881,9.61E-05,0.004371303,559506.1045
R 1234ze (Z),114.04,422.5228203,0.3274,3,4,1,329.055651,9.66E-05,0.004169221,587150.3234
R 1234ze (Z),114.04,422.5228203,0.3274,3,4,1,330.7628139,9.71E-05,0.003978132,615806.619
R 1234ze (Z),114.04,422.5228203,0.3274,3,4,1,332.4699768,9.76E-05,0.003797321,645497.9986
R 1234ze (Z),114.04,422.5228203,0.3274,3,4,1,334.1771397,9.81E-05,0.003626126,676247.6449
R 1234ze (Z),114.04,422.5228203,0.3274,3,4,1,335.8843026,9.86E-05,0.003463934,708078.9178
R 1234ze (Z),114.04,422.5228203,0.3274,3,4,1,337.5914655,9.92E-05,0.003310177,741015.3567
R 1234ze (Z),114.04,422.5228203,0.3274,3,4,1,339.2986284,9.97E-05,0.003164326,775080.6831
R 1234ze (Z),114.04,422.5228203,0.3274,3,4,1,341.0057913,0.000100277,0.003025893,810298.8038
R 1234ze (Z),114.04,422.5228203,0.3274,3,4,1,342.7129543,0.000100855,0.002894421,846693.8149
R 1234ze (Z),114.04,422.5228203,0.3274,3,4,1,344.4201172,0.000101448,0.002769487,884290.0057
R 1234ze (Z),114.04,422.5228203,0.3274,3,4,1,346.1272801,0.000102054,0.002650697,923111.8641
R 1234ze (Z),114.04,422.5228203,0.3274,3,4,1,347.834443,0.000102675,0.002537683,963184.0818
R 1234ze (Z),114.04,422.5228203,0.3274,3,4,1,349.5416059,0.000103312,0.002430104,1004531.56
R 1234ze (Z),114.04,422.5228203,0.3274,3,4,1,351.2487688,0.000103965,0.00232764,1047179.417
R 1234ze (Z),114.04,422.5228203,0.3274,3,4,1,352.9559317,0.000104636,0.002229994,1091152.992
R 1234ze (Z),114.04,422.5228203,0.3274,3,4,1,354.6630946,0.000105324,0.002136887,1136477.86
R 1234ze (Z),114.04,422.5228203,0.3274,3,4,1,356.3702575,0.000106032,0.002048059,1183179.831
R 1234ze (Z),114.04,422.5228203,0.3274,3,4,1,358.0774205,0.000106759,0.001963268,1231284.964
R 1234ze (Z),114.04,422.5228203,0.3274,3,4,1,359.7845834,0.000107508,0.001882284,1280819.577
R 1234ze (Z),114.04,422.5228203,0.3274,3,4,1,361.4917463,0.000108279,0.001804896,1331810.251
R 1234ze (Z),114.04,422.5228203,0.3274,3,4,1,363.1989092,0.000109074,0.001730904,1384283.849
R 1234ze (Z),114.04,422.5228203,0.3274,3,4,1,364.9060721,0.000109895,0.001660119,1438267.516
R 1234ze (Z),114.04,422.5228203,0.3274,3,4,1,366.613235,0.000110742,0.001592367,1493788.697
R 1234ze (Z),114.04,422.5228203,0.3274,3,4,1,368.3203979,0.000111617,0.001527481,1550875.147
R 1234ze (Z),114.04,422.5228203,0.3274,3,4,1,370.0275608,0.000112523,0.001465306,1609554.938
R 1234ze (Z),114.04,422.5228203,0.3274,3,4,1,371.7347237,0.000113461,0.001405696,1669856.473
R 1234ze (Z),114.04,422.5228203,0.3274,3,4,1,373.4418866,0.000114434,0.001348513,1731808.494
R 1234ze (Z),114.04,422.5228203,0.3274,3,4,1,375.1490496,0.000115444,0.001293626,1795440.095
R 1234ze (Z),114.04,422.5228203,0.3274,3,4,1,376.8562125,0.000116495,0.001240914,1860780.727
R 1234ze (Z),114.04,422.5228203,0.3274,3,4,1,378.5633754,0.000117589,0.001190261,1927860.206
R 1234ze (Z),114.04,422.5228203,0.3274,3,4,1,380.2705383,0.00011873,0.001141555,1996708.722
R 1243zf,96.05,378.0568692,0.274,3,3,1,189.0284346,6.64E-05,0.399890641,3922.39969
R 1243zf,96.05,378.0568692,0.274,3,3,1,190.5559371,6.66E-05,0.355938979,4441.390702
R 1243zf,96.05,378.0568692,0.274,3,3,1,192.0834396,6.68E-05,0.317532318,5017.325109
R 1243zf,96.05,378.0568692,0.274,3,3,1,193.6109421,6.69E-05,0.283891263,5655.070137
R 1243zf,96.05,378.0568692,0.274,3,3,1,195.1384446,6.71E-05,0.254356178,6359.774948
R 1243zf,96.05,378.0568692,0.274,3,3,1,196.6659471,6.73E-05,0.228367334,7136.876762
R 1243zf,96.05,378.0568692,0.274,3,3,1,198.1934496,6.75E-05,0.205448567,7992.106515
R 1243zf,96.05,378.0568692,0.274,3,3,1,199.7209521,6.76E-05,0.1851938,8931.494072
R 1243zf,96.05,378.0568692,0.274,3,3,1,201.2484546,6.78E-05,0.167255886,9961.372937
